object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_displayculture,_displaydate,_displayperiod,_objectnumber,_medium_detail,_image_valid,image_valid,is_duplicate
107478,Kundul figures,20th century,,Wood and organic material,Wurkun,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107478,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75382,,,2015-6681 a-b,2026-05-27,20th century,Unknown,Wood,Wurkun,0.75,Wurkun,20th century,,2015-6681 a-b,Wood and organic material,,False,False
107477,Mask,late 19th–20th century,,"Wood, kaolin, bluing or indigo, tukula, and metal",Urhobo,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107477,https://media.artmuseum.princeton.edu/iiif/3/collection/Urhobo,,,2016-50,2026-05-27,late 19th–20th century,Unknown,Wood,Urhobo,0.75,Urhobo,late 19th–20th century,,2016-50,"Wood, kaolin, bluing or indigo, tukula, and metal",,False,False
107472,Kam or Akam mask,before 1979,,"Wood, human hair, plant fiber, and organic material",probably Kom,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107472,https://media.artmuseum.princeton.edu/iiif/3/collection/2015-6_VEN-1,,,2015-6,2026-05-27,before 1979,Unknown,Wood,probably Kom,0.75,probably Kom,before 1979,,2015-6,"Wood, human hair, plant fiber, and organic material",,False,False
107470,Headdress with female figure,before 1968,,"Wood, metal, cloth (probably wool), raffia, cane, paint, and kaolin",Eket,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107470,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75396,,,2015-6680,2026-05-27,before 1968,Unknown,Wood,Eket,0.75,Eket,before 1968,,2015-6680,"Wood, metal, cloth (probably wool), raffia, cane, paint, and kaolin",,False,False
107468,"Typewriter for Egyptologist, Prototype",1968–74,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107468,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2016_40579,,,2014-148,2026-05-27,1968–74,Unknown,Unknown,Unknown,0.55,,1968–74,,2014-148,,,False,False
107467,Guerrilla Girls' Compleat Upgrade,2010–14,,Mixed media,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107467,https://media.artmuseum.princeton.edu/iiif/3/collection/INV75778,,,2015-21.1-.14,2026-05-27,2010–14,Unknown,Mixed media,Unknown,0.65,,2010–14,,2015-21.1-.14,Mixed media,,False,False
107466,Vessel in the form of a dog,Late Formative Period,,Burnished ceramic with red slip,Comala style,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/107466,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX25_250422_20993,,,2015-6691,2026-05-27,Late Formative Period,Unknown,Ceramic,Comala style,0.75,Comala style,300 BCE–400 CE,Late Formative Period,2015-6691,Burnished ceramic with red slip,,False,False
106338,Moonlight,,,Oil on canvas,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/106338,https://media.artmuseum.princeton.edu/iiif/3/collection/STU01282,,,PP698,2026-05-27,Unknown,Unknown,Oil on canvas,Unknown,0.55,,,,PP698,Oil on canvas,,False,False
106337,"Origins: Substance, Naturalness, Consciousness #15 (物性, 本性,觉性 - 白色的裂痕 15 号)","Modern period, 1912–present",,"Sheet; lianshi paper, bast paper, and ink (连史纸,皮纸,水墨)",Chinese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/106337,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1956700,,,2014-81,2026-05-27,"Modern period, 1912–present",Unknown,"Sheet; lianshi paper, bast paper, and ink (连史纸,皮纸,水墨)",Chinese,0.75,Chinese,1985,"Modern period, 1912–present",2014-81,"Sheet; lianshi paper, bast paper, and ink (连史纸,皮纸,水墨)",,False,False
103940,Bowl with geometric design,"Roosevelt Red Ware, Gila polychrome",,"Ceramic with red, black, and white slips",Salado,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103940,https://media.artmuseum.princeton.edu/iiif/3/collection/STU01234,,,2014-66,2026-05-27,"Roosevelt Red Ware, Gila polychrome",Unknown,Ceramic,Salado,0.75,Salado,1350–1450,"Roosevelt Red Ware, Gila polychrome",2014-66,"Ceramic with red, black, and white slips",,False,False
103937,Bowl with geometric design,"Roosevelt Red Ware, Gila polychrome",,"Ceramic with red, black, and white slips",Salado,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103937,https://media.artmuseum.princeton.edu/iiif/3/collection/STU01229,,,2014-63,2026-05-27,"Roosevelt Red Ware, Gila polychrome",Unknown,Ceramic,Salado,0.75,Salado,1300–1450,"Roosevelt Red Ware, Gila polychrome",2014-63,"Ceramic with red, black, and white slips",,False,False
103936,Bowl with geometric design,"Roosevelt Red Ware, Gila polychrome",,"Ceramic with red, black, and white slips",Salado,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103936,https://media.artmuseum.princeton.edu/iiif/3/collection/STU01235,,,2014-62,2026-05-27,"Roosevelt Red Ware, Gila polychrome",Unknown,Ceramic,Salado,0.75,Salado,1300–1450,"Roosevelt Red Ware, Gila polychrome",2014-62,"Ceramic with red, black, and white slips",,False,False
103899,Pastorales,1845–46,,Bound album of 50 lithographs on heavy wove paper,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103899,https://media.artmuseum.princeton.edu/iiif/3/collection/INV36814,,,x1975-168-217,2026-05-27,1845–46,Unknown,Bound album of 50 lithographs on heavy wove paper,Unknown,0.65,,1845–46,,x1975-168-217,Bound album of 50 lithographs on heavy wove paper,,False,False
103886,Spoon,early 16th century,,Ivory,Edo,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103886,https://media.artmuseum.princeton.edu/iiif/3/collection/Spoon1,,,L.2021.2,2026-05-27,early 16th century,Unknown,Ivory,Edo,0.75,Edo,early 16th century,,L.2021.2,Ivory,,False,False
103878,Plum Blossoms,"Edo period, 1603–1868",,Hanging scroll; ink on paper,Japanese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103878,,,,2014-83,2026-05-27,Edo period (1603-1868),Unknown,Ink on paper,Japanese,0.65,Japanese,mid-18th century,"Edo period, 1603–1868",2014-83,Hanging scroll; ink on paper,False,False,False
103520,The Numismatic and Antiquarian Society of America,,,Plaster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103520,https://media.artmuseum.princeton.edu/iiif/3/collection/INV63451,,,y1954-432.20,2026-05-27,Unknown,Unknown,Plaster,Unknown,0.55,,,,y1954-432.20,Plaster,,False,False
103515,Reverse of Titanic medal,,,Plaster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103515,https://media.artmuseum.princeton.edu/iiif/3/collection/INV63446,,,y1954-432.15,2026-05-27,Unknown,Unknown,Plaster,Unknown,0.55,,,,y1954-432.15,Plaster,,False,False
103513,Essex Agricultural Society of Massachusetts,,,Plaster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103513,https://media.artmuseum.princeton.edu/iiif/3/collection/INV63444,,,y1954-432.13,2026-05-27,Unknown,Unknown,Plaster,Unknown,0.55,,,,y1954-432.13,Plaster,,False,False
103512,"School Art League of New York, for Merit",,,Plaster,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103512,https://media.artmuseum.princeton.edu/iiif/3/collection/INV63443,,,y1954-432.12,2026-05-27,Unknown,Unknown,Plaster,Unknown,0.55,,,,y1954-432.12,Plaster,,False,False
103451,Rdstrp,2014,,Inkjet print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103451,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2015_7579,,,2014-86,2026-05-27,2014,Unknown,Inkjet print,Unknown,0.65,,2014,,2014-86,Inkjet print,,False,False
103118,Vessel in the form of a bird with a ﬁsh in its mouth,Early Intermediate Period,,Burnished ceramic,Salinar,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103118,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1955172,,,2018-7,2026-05-27,Early Intermediate Period,Unknown,Ceramic,Salinar,0.75,Salinar,200 BCE–100 CE,Early Intermediate Period,2018-7,Burnished ceramic,,False,False
103076,,,,Cyanotype,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103076,https://media.artmuseum.princeton.edu/iiif/3/collection/INV64364,,,x1983-1340,2026-05-27,Unknown,Unknown,Cyanotype,Unknown,0.4,,,,x1983-1340,Cyanotype,,False,False
103063,[untitled],,,Photographic post card,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103063,https://media.artmuseum.princeton.edu/iiif/3/collection/INV64391,,,x1983-1750,2026-05-27,Unknown,Unknown,Photographic post card,Unknown,0.55,,,,x1983-1750,Photographic post card,,False,False
103062,Photogenic,,,Photographic post card,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103062,https://media.artmuseum.princeton.edu/iiif/3/collection/INV64390,,,x1983-1749,2026-05-27,Unknown,Unknown,Photographic post card,Unknown,0.55,,,,x1983-1749,Photographic post card,,False,False
103058,[untitled],,,Photographic post card,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103058,https://media.artmuseum.princeton.edu/iiif/3/collection/INV64387,,,x1983-1746,2026-05-27,Unknown,Unknown,Photographic post card,Unknown,0.55,,,,x1983-1746,Photographic post card,,False,False
103052,"Odenwald, Germany",,,Photographic post card,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103052,https://media.artmuseum.princeton.edu/iiif/3/collection/INV64381,,,x1983-1740,2026-05-27,Unknown,Unknown,Photographic post card,Unknown,0.55,,,,x1983-1740,Photographic post card,,False,False
103049,"""Butterfly"", photo montage",,,Photographic post card,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103049,https://media.artmuseum.princeton.edu/iiif/3/collection/INV64378,,,x1983-1737,2026-05-27,Unknown,Unknown,Photographic post card,Unknown,0.55,,,,x1983-1737,Photographic post card,,False,False
103045,[untitled],,,Photographic post card,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/103045,https://media.artmuseum.princeton.edu/iiif/3/collection/INV64374,,,x1983-1733,2026-05-27,Unknown,Unknown,Photographic post card,Unknown,0.55,,,,x1983-1733,Photographic post card,,False,False
102977,Title page,1979,,Lettered title page,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/102977,https://media.artmuseum.princeton.edu/iiif/3/collection/INV30595,,,x1993-263,2026-05-27,1979,Unknown,Lettered title page,Unknown,0.65,,1979,,x1993-263,Lettered title page,,False,False
102964,Plate 7,1979,,"Soft ground and hard ground etching, with drypoint",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/102964,https://media.artmuseum.princeton.edu/iiif/3/collection/INV30602,,,x1993-263 g,2026-05-27,1979,Unknown,"Soft ground and hard ground etching, with drypoint",Unknown,0.65,,1979,,x1993-263 g,"Soft ground and hard ground etching, with drypoint",,False,False
102959,Plate 2,1979,,Hard ground etching,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/102959,https://media.artmuseum.princeton.edu/iiif/3/collection/INV30597,,,x1993-263 b,2026-05-27,1979,Unknown,Hard ground etching,Unknown,0.65,,1979,,x1993-263 b,Hard ground etching,,False,False
102712,Isaac blessing Jacob,ca. 1653–55,,"Recto: Red chalk, pen and brown ink, brown wash with red chalk framing lines
Verso: Brush and brown ink",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/102712,https://media.artmuseum.princeton.edu/iiif/3/collection/INV78320,,,2014-50,2026-05-27,ca. 1653–55,Unknown,"Recto: Red chalk, pen and brown ink, brown wash with red chalk framing lines
Verso: Brush and brown ",Unknown,0.65,,ca. 1653–55,,2014-50,"Recto: Red chalk, pen and brown ink, brown wash with red chalk framing lines
Verso: Brush and brown ink",,False,False
102684,[untitled],,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/102684,https://media.artmuseum.princeton.edu/iiif/3/collection/INV63225,,,x1983-1726,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.44999999999999996,,,,x1983-1726,,,False,False
102681,The Black Bowl,ca. 1907,,Photogravure,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/102681,https://media.artmuseum.princeton.edu/iiif/3/collection/INV63222,,,x1983-1723,2026-05-27,ca. 1907,Unknown,Photogravure,Unknown,0.65,,ca. 1907,,x1983-1723,Photogravure,,False,False
102671,[untitled],,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/102671,https://media.artmuseum.princeton.edu/iiif/3/collection/INV63209,,,x1983-1713,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.44999999999999996,,,,x1983-1713,,,False,False
102665,[untitled],1941,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/102665,https://media.artmuseum.princeton.edu/iiif/3/collection/INV63203,,,x1983-1707,2026-05-27,1941,Unknown,Unknown,Unknown,0.55,,1941,,x1983-1707,,,False,False
102661,[untitled],,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/102661,https://media.artmuseum.princeton.edu/iiif/3/collection/INV63199,,,x1983-1703,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.44999999999999996,,,,x1983-1703,,,False,False
102657,[untitled],,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/102657,https://media.artmuseum.princeton.edu/iiif/3/collection/INV63195,,,x1983-1699,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.44999999999999996,,,,x1983-1699,,,False,False
102656,[untitled],,,,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/102656,https://media.artmuseum.princeton.edu/iiif/3/collection/INV63194,,,x1983-1698,2026-05-27,Unknown,Unknown,Unknown,Unknown,0.44999999999999996,,,,x1983-1698,,,False,False
102611,Portrait of two women,1925,,Palladium or gelatin silver print?,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/102611,https://media.artmuseum.princeton.edu/iiif/3/collection/INV63111,,,CHW S3520 mm,2026-05-27,1925,Unknown,Gelatin silver,Unknown,0.65,,1925,,CHW S3520 mm,Palladium or gelatin silver print?,,False,False
102599,Still life,1925,,Palladium or gelatin silver print?,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/102599,https://media.artmuseum.princeton.edu/iiif/3/collection/INV63085,,,CHW S3520 aa,2026-05-27,1925,Unknown,Gelatin silver,Unknown,0.65,,1925,,CHW S3520 aa,Palladium or gelatin silver print?,,False,False
