object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_culture,_findspot,_object_name_detail,_image_valid,is_duplicate,_plant_name,_collection,_source,_sourceId,_sourceType,_url,_imageUrl,_accessionNumber,_onView,_classification,_startYear,_dates,_endYear,_artist,_place_of_origin,_style,_department,_technique,_image_id,_category,_dynasty,_reign,_object_date,_country,_region,_artist_bio,_artist_nationality,_image_small,_accession_year,_is_public_domain,_displayculture,_displaydate,_displayperiod,_objectnumber,_medium_detail,image_valid,aligned_museum,museum_location,aligned_period,period_era,aligned_type,type_category,type_subcategory,aligned_material,material_category
135380,"East façade, North façade with measures, section, second floor plan",ca. 1880,,"Graphite, pen and black ink, red ink with washes",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135380,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2020_62465,,,2019-47.2,2026-05-27,ca. 1880,Unknown,"Graphite, pen and black ink, red ink with washes",Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca. 1880,,2019-47.2,"Graphite, pen and black ink, red ink with washes",False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1880),Unknown,Unknown,Unknown,Unknown,Ink,Painting Material
135378,"House for a Farmer: two façades, plans of two floors",ca. 1880,,"Graphite, pen and black ink with washes",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135378,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2020_62467,,,2019-46,2026-05-27,ca. 1880,Unknown,"Graphite, pen and black ink with washes",Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca. 1880,,2019-46,"Graphite, pen and black ink with washes",False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1880),Unknown,Unknown,Unknown,Unknown,Ink,Painting Material
135377,House of Madame Viluisan in Moncontour: Elevation and section,1790,,Pen and black ink with washes,French,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135377,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1933613,,,2019-44.4,2026-05-27,1790,Unknown,Pen and black ink with washes,French,0.75,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French,1790,,2019-44.4,Pen and black ink with washes,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1790),Unknown,Unknown,Unknown,Unknown,Ink,Painting Material
135362,"Main Altar: A presentation drawing for a main altar in a Catholic church, elevations and plans",ca. 1700,,Pen and black ink with grey wash,French,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135362,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2020_62514,,,2019-38,2026-05-27,ca. 1700,Unknown,Pen and black ink with grey wash,French,0.75,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French,ca. 1700,,2019-38,Pen and black ink with grey wash,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1700),Unknown,Unknown,Unknown,Unknown,Ink,Painting Material
135359,"Untitled #5 (Tree Trunk, Picket Fence, and House)",2017,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135359,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2019_57937,,,2019-21,2026-05-27,2017,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,,2019-21,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 2017),Unknown,Unknown,Unknown,Unknown,Silver,Metal
135336,Palais de Versailles,1857,,Album of seven albumen prints,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135336,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2019_35958,,,2019-33,2026-05-27,1857,Unknown,Albumen,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1857,,2019-33,Album of seven albumen prints,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1857),Unknown,Unknown,Unknown,Unknown,Albumen,Photographic
135280,Project for Wall Decoration,,,Watercolor over graphite,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135280,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX22_100004,,,2018-221,2026-05-27,Unknown,Unknown,Watercolor,Unknown,0.55,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-221,Watercolor over graphite,False,Princeton University Art Museum,"Princeton, United States",Unknown,Unknown,Unknown,Unknown,Unknown,Watercolor,Painting Material
135274,Strange Moon,1951,,Lithograph,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135274,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX22_99995,,,2018-195,2026-05-27,1951,Unknown,Lithograph,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1951,,2018-195,Lithograph,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1951),Unknown,Unknown,Unknown,Unknown,,Unknown
135271,Orpheus in the Underworld,1770s,,"Pen and brown ink and wash, heightened with white",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135271,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX22_100078,,,2018-234,2026-05-27,1770s,Unknown,"Pen and brown ink and wash, heightened with white",Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770s,,2018-234,"Pen and brown ink and wash, heightened with white",False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1770),Unknown,Unknown,Unknown,Unknown,Ink,Painting Material
135265,The Virgin and Child with St. Catherine,17th century,,Oil on panel,"Greek, Cretan",,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135265,https://media.artmuseum.princeton.edu/iiif/3/collection/TC2018-110,,,2018-210,2026-05-27,17th century,Unknown,Oil on panel,"Greek, Cretan",0.75,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Greek, Cretan",17th century,,2018-210,Oil on panel,False,Princeton University Art Museum,"Princeton, United States",17th century,Unknown,Unknown,Unknown,Unknown,Oil,Painting Material
135261,"Le Ministère de la Marine (The Admiralty, Paris)",1865,,Etching,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135261,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX22_99880,,,2018-182,2026-05-27,1865,Unknown,Etching,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1865,,2018-182,Etching,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1865),Unknown,Unknown,Unknown,Unknown,,Unknown
135229,"America is the best country in the world. In Azores we'd go to the movies and America would seem like a dream. We came here with fifty dollars in our pocket and worked twelve hours a day, six days a week to save money to buy this dry-cleaning business. America is better than we thought. We have everything we ever wanted. Tri-Valley Area, Northern California",1974,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135229,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1952767,,,2018-208,2026-05-27,1974,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974,,2018-208,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1974),Unknown,Unknown,Unknown,Unknown,Silver,Metal
135225,Fun Break at the Front on the March Toward Berlin,"1945, printed 2003",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135225,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1952705,,,2019-431,2026-05-27,"1945, printed 2003",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1945, printed 2003",,2019-431,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1945),Unknown,Unknown,Unknown,Unknown,Silver,Metal
135216,And Once There Was War. . .Red Square Parade,"May 9, 1965, printed 2003",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135216,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1952682,,,2019-426,2026-05-27,"May 9, 1965, printed 2003",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"May 9, 1965, printed 2003",,2019-426,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1965),Unknown,Unknown,Unknown,Unknown,Silver,Metal
135211,Self-Portrait,1914,,Drypoint on wove paper,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135211,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX22_99933,,,2018-166,2026-05-27,1914,Unknown,Drypoint on wove paper,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914,,2018-166,Drypoint on wove paper,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1914),Unknown,Unknown,Unknown,Unknown,Paper,Paper/Canvas
135210,Untitled,1998,,Steel powder and graphite,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135210,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX23_3910,,,2018-226,2026-05-27,1998,Unknown,Steel powder and graphite,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,,2018-226,Steel powder and graphite,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1998),Unknown,Unknown,Unknown,Unknown,,Unknown
135208,Untitled,1998,,Steel powder and graphite,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135208,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX23_3908,,,2018-224,2026-05-27,1998,Unknown,Steel powder and graphite,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,,2018-224,Steel powder and graphite,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1998),Unknown,Unknown,Unknown,Unknown,,Unknown
135197,Untitled,1959,,"Egg tempera, sand, and ink",,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135197,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX22_99971,,,2018-216,2026-05-27,1959,Unknown,Tempera,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959,,2018-216,"Egg tempera, sand, and ink",False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1959),Unknown,Unknown,Unknown,Unknown,Tempera,Painting Material
135164,Wrapper (àlàári),late 19th century,,Silk and cotton,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135164,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMANX22_1466,,,2018-127,2026-05-27,late 19th century,Unknown,Cotton,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,late 19th century,,2018-127,Silk and cotton,False,Princeton University Art Museum,"Princeton, United States",late 19th century,Unknown,Unknown,Unknown,Unknown,Cotton,Textile
135118,"Danville, Virginia",1968,,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135118,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2022_0627,,,2018-191,2026-05-27,1968,Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968,,2018-191,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1968),Unknown,Unknown,Unknown,Unknown,Silver,Metal
135114,"Edith, Danville, Virginia","1971, printed before 1975",,Gelatin silver print,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/135114,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2022_1169,,,2019-15,2026-05-27,"1971, printed before 1975",Unknown,Gelatin silver,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1971, printed before 1975",,2019-15,Gelatin silver print,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1971),Unknown,Unknown,Unknown,Unknown,Silver,Metal
134926,Pot stand or storage vessel (ètso),mid-20th century,,Terracotta,Nupe,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134926,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2038442,,,2018-142,2026-05-27,mid-20th century,Unknown,Terracotta,Nupe,0.75,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nupe,mid-20th century,,2018-142,Terracotta,False,Princeton University Art Museum,"Princeton, United States",mid-20th century,Unknown,Unknown,Unknown,Unknown,Terracotta,Ceramic
134922,Vessel,20th century,,Terracotta,Nupe,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134922,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_38671,,,2018-138,2026-05-27,20th century,Unknown,Terracotta,Nupe,0.75,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nupe,20th century,,2018-138,Terracotta,False,Princeton University Art Museum,"Princeton, United States",20th century,Unknown,Unknown,Unknown,Unknown,Terracotta,Ceramic
134742,Bottle,Chicoid (Boca Chica),,Ceramic,Taíno,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134742,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1931926,,,2020-254,2026-05-27,Chicoid (Boca Chica),Unknown,Ceramic,Taíno,0.75,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taíno,1000–1500,Chicoid (Boca Chica),2020-254,Ceramic,False,Princeton University Art Museum,"Princeton, United States",Chicoid (Boca Chica),Unknown,Unknown,Unknown,Unknown,Ceramic,Ceramic
134731,Male figure pendant,Integration Period,,White stone,Taíno,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134731,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1931584,,,2018-164,2026-05-27,Integration Period,Unknown,Stone,Taíno,0.75,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taíno,1200–1500,Integration Period,2018-164,White stone,False,Princeton University Art Museum,"Princeton, United States",Integration Period,Unknown,Unknown,Unknown,Unknown,Stone,Jade/Stone
134709,Tea scoop (chashaku) named Suzumibune,"Shōwa era, 1926–1989",,Bamboo,Japanese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134709,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2020_63304,,,2018-155,2026-05-27,Shōwa period (1926-1989),Unknown,Bamboo,Japanese,0.75,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Japanese,probably 1950s or 1960s,"Shōwa era, 1926–1989",2018-155,Bamboo,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1926),Unknown,Unknown,Unknown,Unknown,Bamboo,Wood
134702,"Tea caddy (Shimamono chaire), named Mei rekireki, with three shifuku bags","Ming dynasty ?, 1368–1644",,Ceramic,Chinese (southern) | Japanese,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134702,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2021_63837,,,2018-150,2026-05-27,Ming dynasty (1368-1644),Unknown,Ceramic,Chinese (southern) | Japanese,0.75,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chinese (southern) | Japanese,15th–16th century,"Ming dynasty ?, 1368–1644",2018-150,Ceramic,False,Princeton University Art Museum,"Princeton, United States",Ming dynasty (1368-1644),Imperial China,Unknown,Unknown,Unknown,Ceramic,Ceramic
134650,Retablo of María Guadalupe Méndez and Son,1980,,Oil on metal,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134650,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61665,,,2020-312,2026-05-27,1980,Unknown,Oil on metal,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980,,2020-312,Oil on metal,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1980),Unknown,Unknown,Unknown,Unknown,Oil,Painting Material
134641,Retablo of Candelaria Arreola,1955,,Oil on metal,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134641,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU_E_2020_61673,,,2020-304,2026-05-27,1955,Unknown,Oil on metal,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1955,,2020-304,Oil on metal,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1955),Unknown,Unknown,Unknown,Unknown,Oil,Painting Material
134640,Retablo of Felipe González,mid-20th century,,Oil on metal,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134640,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1953310,,,2020-303,2026-05-27,mid-20th century,Unknown,Oil on metal,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mid-20th century,,2020-303,Oil on metal,False,Princeton University Art Museum,"Princeton, United States",mid-20th century,Unknown,Unknown,Unknown,Unknown,Oil,Painting Material
134639,Retablo of Unknown Votary,1969,,Oil on metal,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134639,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMOSE_30937,,,2020-302,2026-05-27,1969,Unknown,Oil on metal,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969,,2020-302,Oil on metal,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1969),Unknown,Unknown,Unknown,Unknown,Oil,Painting Material
134638,Retablo of Francisca Senteno,mid-20th century,,Oil on metal,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134638,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1953305,,,2020-301,2026-05-27,mid-20th century,Unknown,Oil on metal,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mid-20th century,,2020-301,Oil on metal,False,Princeton University Art Museum,"Princeton, United States",mid-20th century,Unknown,Unknown,Unknown,Unknown,Oil,Painting Material
134614,Retablo of Josefina Pérez V.,1979,,Oil on metal,,,Princeton University Art Museum,"Princeton, United States",https://artmuseum.princeton.edu/art/collections/134614,https://media.artmuseum.princeton.edu/iiif/3/collection/PUAMSTU2018-1953296,,,2020-279,2026-05-27,1979,Unknown,Oil on metal,Unknown,0.65,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979,,2020-279,Oil on metal,False,Princeton University Art Museum,"Princeton, United States",Qing dynasty (c. 1979),Unknown,Unknown,Unknown,Unknown,Oil,Painting Material
