object_id,title,period,type,material,description,dimensions,museum,location,detail_url,image_url,image_path,credit_line,accession_number,crawl_date,standardized_period,standardized_type,standardized_material,culture,data_quality_score,_artist,_place_of_origin,_style,_department,_technique,_image_id,_classification,_image_valid,is_duplicate,aligned_museum,aligned_period,aligned_type,aligned_material
260222,Box (one of a pair),c. 1875,,"Bone china, enamel, and gilding",,8.9 × 12.1 × 12.1 cm (3 9/16 × 4 13/16 × 4 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/260222,"https://www.artic.edu/iiif/2/82a2a863-4f97-6b3a-38ad-7cfee7e2cd58/full/843,/0/default.jpg",,Gift of Helene Fortunoff and Robert Grossman,,2026-05-27,c. 1875,Unknown,Bone,Unknown,0.8,"Probably designed by Christopher Dresser (English, born Scotland, 1834-1904)
Minton (Stoke-on-Trent, England, founded 1793)",Stoke-on-Trent,Aestheticism,Applied Arts of Europe,,82a2a863-4f97-6b3a-38ad-7cfee7e2cd58,,,True,Art Institute of Chicago,Qing dynasty (c. 1875),Unknown,Bone
260223,Box (one of a pair),c. 1875,,"Bone china, enamel, and gilding",,8.9 × 12.1 × 12.1 cm (3 9/16 × 4 13/16 × 4 13/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/260223,"https://www.artic.edu/iiif/2/82a2a863-4f97-6b3a-38ad-7cfee7e2cd58/full/843,/0/default.jpg",,Gift of Helene Fortunoff and Robert Grossman,,2026-05-27,c. 1875,Unknown,Bone,Unknown,0.8,"Probably designed by Christopher Dresser (English, born Scotland, 1834-1904)
Minton (Stoke-on-Trent, England, founded 1793)",Stoke-on-Trent,Aestheticism,Applied Arts of Europe,,82a2a863-4f97-6b3a-38ad-7cfee7e2cd58,,,True,Art Institute of Chicago,Qing dynasty (c. 1875),Unknown,Bone
259162,Bottle,1878,,"Bone china, enamel, and gilding",,34 × 22.3 × 11.2 cm (13 3/8 × 8 3/4 × 4 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/259162,"https://www.artic.edu/iiif/2/2c35a9eb-d249-e1b8-7134-aa817ffa72f2/full/843,/0/default.jpg",,Gift of Helene Fortunoff and Robert Grossman,,2026-05-27,1878,Unknown,Bone,Unknown,0.8,"Worcester Porcelain Factory (Worcester, England, founded 1751)",Worcester,Japanism,Applied Arts of Europe,,2c35a9eb-d249-e1b8-7134-aa817ffa72f2,,,True,Art Institute of Chicago,Qing dynasty (c. 1878),Unknown,Bone
259174,Pair of Boxes,c. 1875,,"Bone china, enamel, and gilding",,8.9 × 12.1 × 12.1 cm (3 9/16 × 4 13/16 × 4 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/259174,"https://www.artic.edu/iiif/2/82a2a863-4f97-6b3a-38ad-7cfee7e2cd58/full/843,/0/default.jpg",,Gift of Helene Fortunoff and Robert Grossman,,2026-05-27,c. 1875,Unknown,Bone,Unknown,0.8,"Probably designed by Christopher Dresser (English, born Scotland, 1834-1904)
Minton (Stoke-on-Trent, England, founded 1793)",Stoke-on-Trent,Aestheticism,Applied Arts of Europe,,82a2a863-4f97-6b3a-38ad-7cfee7e2cd58,,,False,Art Institute of Chicago,Qing dynasty (c. 1875),Unknown,Bone
55926,Mt. Tingra Khan of Run Lun Mtn. Range Near Alzosu in Sinkiang Sector of SE China,1970,,"Red and blue felt-tip pen, blue ballpoint pen, colored pencil, and pastel on cream wove paper",,61.2 × 48.4 cm (24 1/8 × 19 1/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/55926,"https://www.artic.edu/iiif/2/e2a90d59-44b8-33b0-f811-48d9265cffc4/full/843,/0/default.jpg",,Bequest of Whitney Halstead,,2026-05-27,1970,Unknown,Pastel,Unknown,0.8,"Joseph Yoakum
American, 1891-1972",United States,,Prints and Drawings,,e2a90d59-44b8-33b0-f811-48d9265cffc4,,,False,Art Institute of Chicago,Qing dynasty (c. 1970),Unknown,Pastel
42806,Bottle Vase (Meiping) with Stylized Spirals,"Song dynasty (960–1279), 12th/13th century",,Qingbai ware; porcelain with underglaze incised and stippled decoration,,18.3 × 12.8 cm (7 3/16 × 5 1/16 in.); Diam.: 12.8 cm (5 1/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/42806,"https://www.artic.edu/iiif/2/36434cee-6efe-0839-1e57-0001394fc8b5/full/843,/0/default.jpg",,Bequest of Henry C. Schwab,,2026-05-27,Song dynasty (960-1279),Unknown,Porcelain,Chinese,0.8,China; Jiangxi province,China,Chinese (culture or style),Arts of Asia,,36434cee-6efe-0839-1e57-0001394fc8b5,,,False,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Porcelain
33942,Dragon,Han dynasty (206 B.C.–A.D. 220) or later,,Bronze,,8.1 × 12.9 × 1.7 cm (3 3/16 × 5 1/8 × 11/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/33942,"https://www.artic.edu/iiif/2/b21b7853-bcdd-451b-654b-c248af68bd3f/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Bronze,Chinese,0.8,China or Mongolia,China,Chinese (culture or style),Arts of Asia,,b21b7853-bcdd-451b-654b-c248af68bd3f,,,True,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Bronze
15737,Luohan (Arhat),"Qing dynasty (1644–1911), 18th century",,Brass alloy,,10.5 × 6.5 × 7.8 cm (4 1/8 × 2 1/2 × 3 1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/15737,"https://www.artic.edu/iiif/2/01c9a6ab-cff7-a2dc-3bc1-472fbed13ae8/full/843,/0/default.jpg",,Gift of Guy H. Mitchell,,2026-05-27,Qing dynasty (1644-1912),Unknown,Brass,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,01c9a6ab-cff7-a2dc-3bc1-472fbed13ae8,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Brass
12663,Beaker-Shaped Vase,Qing dynasty (1644–1911),,Porcelain with mirror black glaze,,44.5 × 21.9 cm (17 1/2 × 8 5/8 in.); Diam.: 21.9 cm (8 5/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12663,"https://www.artic.edu/iiif/2/eb9da80a-6775-354c-5a3d-8b0484af7489/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,eb9da80a-6775-354c-5a3d-8b0484af7489,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
56142,Jar,"Tang dynasty (618–906), first half of 8th century",,Slip-coated earthenware with green lead glaze,,19.8 × 22.4 cm (7 13/16 × 8 13/16 in.); Diam.: 22.4 cm (8 13/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/56142,"https://www.artic.edu/iiif/2/aee85a61-47d9-8648-abd4-f6d54fd4390d/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Tang dynasty (618-907),Unknown,Earthenware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,aee85a61-47d9-8648-abd4-f6d54fd4390d,,,True,Art Institute of Chicago,Tang dynasty (618-907),Unknown,Earthenware
138456,Rainy Night,1880/ 1882,,Etching on cream China paper,,Image/plate: 12.7 × 31.6 cm (5 × 12 1/2 in.); Sheet: 18 × 36.5 cm (7 1/8 × 14 3/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/138456,"https://www.artic.edu/iiif/2/878b4404-cce5-b903-e6dc-2467495c5031/full/843,/0/default.jpg",,The Joseph Brooks Fair Collection,,2026-05-27,1880/ 1882,Unknown,Etching on cream China paper,Unknown,0.8,"Otto Henry Bacher
American, 1856-1909",United States,,Prints and Drawings,,878b4404-cce5-b903-e6dc-2467495c5031,,,True,Art Institute of Chicago,Qing dynasty (c. 1880),Unknown,Paper
12069,Mountain-Shaped Incense Burner,"Western Han dynasty, 206 BCE–9 CE",,Brick-red earthenware with green lead glaze,,22.6 × 17.5 cm (8 7/8 × 6 7/8 in.); Diam.: 17.5 cm (6 7/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12069,"https://www.artic.edu/iiif/2/21207a03-61ca-0872-b51d-5f80d8772cbb/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Earthenware,Chinese,0.8,"China, probably Guangdong or Guangxi province",China,Chinese (culture or style),Arts of Asia,,21207a03-61ca-0872-b51d-5f80d8772cbb,,,True,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Earthenware
60878,Jar in the Form of Ancient Bronze Vessel,"Qing dynasty, Qianlong reign (1736–1795)",,Porcelain,,19.7 × 15.6 cm (7 3/4 × 6 1/8 in.); Diam.: 15.6 cm (6 1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/60878,"https://www.artic.edu/iiif/2/0337f32d-7237-edae-6b40-3bc0e5598cb9/full/843,/0/default.jpg",,Gift of Mr. and Mrs. Frank Flick,,2026-05-27,Qing dynasty (1644-1912),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,0337f32d-7237-edae-6b40-3bc0e5598cb9,,,False,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Porcelain
79347,"The Misshapen Polyp Floated on the Shores, a Sort of Smiling and Hideous Cyclops, plate 3 of 8 from ""Les Origines""",1883,,"Lithograph in black on light gray China paper, laid down on white wove paper",,Image: 21.3 × 20 cm (8 7/16 × 7 7/8 in.); Chine: 21.2 × 19.6 cm (8 3/8 × 7 3/4 in.); Sheet: 53 × 34.5 cm (20 7/8 × 13 5/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/79347,"https://www.artic.edu/iiif/2/babeb325-2bc8-ed98-94b7-eed54d0537a6/full/843,/0/default.jpg",,The Stickney Collection,,2026-05-27,1883,Unknown,"Lithograph in black on light gray China paper, laid down on white wove paper",Unknown,0.8,"Odilon Redon
French, 1840-1916",France,,Prints and Drawings,,babeb325-2bc8-ed98-94b7-eed54d0537a6,,,False,Art Institute of Chicago,Qing dynasty (c. 1883),Unknown,Paper
81842,Buzi (Court Rank Badge),"1825/50, Qing dynasty (1644–1911)",,"Silk, warp-float faced 7:1 satin weave; embroidered with silk and gilt-metal-strip-wrapped silk in knot, satin, and stem stitches; laid work and couching; lined with silk, plain weave",,28.5 × 28.6 cm (11 1/4 × 11 1/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/81842,"https://www.artic.edu/iiif/2/982ba2db-26f2-6e24-089f-2ebd4c34d6e7/full/843,/0/default.jpg",,Gift of Helen C. Gunsaulus,,2026-05-27,Qing dynasty (1644-1912),Unknown,Silk,Chinese,0.8,"Manchu
China",China,qing,Textiles,,982ba2db-26f2-6e24-089f-2ebd4c34d6e7,,,True,Art Institute of Chicago,Qing dynasty (1644-1912),Unknown,Silk
12236,"Tripod Dish with Flying Goose, Stylized Flowers and Vines",Tang dynasty (618–907),,Slip-coated earthenware with three-color (sancai) lead glazes and underglaze mold-impressed decoration,,6.5 × 29.3 cm (2 9/16 × 11 9/16 in.); Diam.: 29.3 cm (11 9/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12236,"https://www.artic.edu/iiif/2/6c86e7a3-6e15-86df-f2bd-170712a05e08/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Tang dynasty (618-907),Unknown,Earthenware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,6c86e7a3-6e15-86df-f2bd-170712a05e08,,,False,Art Institute of Chicago,Tang dynasty (618-907),Unknown,Earthenware
68978,Axe,"Neolithic period, probably Dawenkou culture, first half of 3rd millennium B.C.",,Jade,,17.5 × 8.9 × 0.3 cm (6 7/8 × 3 1/2 × 1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/68978,,,Edward and Louise B. Sonnenschein Collection,,2026-05-27,Neolithic period,Unknown,Jade,Chinese,0.6000000000000001,China,China,Chinese (culture or style),Arts of Asia,,,,False,True,Art Institute of Chicago,Neolithic period,Unknown,Jade
79249,St.-Jean-Pied-de-Port,1866,,Etching on mounted cream China paper,,Plate: 14 × 22.1 cm (5 9/16 × 8 3/4 in.); Sheet: 11.2 × 19.9 cm (4 7/16 × 7 7/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/79249,"https://www.artic.edu/iiif/2/aa9d3ffc-0bb9-4f42-1718-9c513b575fc4/full/843,/0/default.jpg",,The Stickney Collection,,2026-05-27,1866,Unknown,Etching on mounted cream China paper,Unknown,0.8,"Odilon Redon
French, 1840-1916",France,,Prints and Drawings,,aa9d3ffc-0bb9-4f42-1718-9c513b575fc4,,,False,Art Institute of Chicago,Qing dynasty (c. 1866),Unknown,Paper
12305,Bowl with Mandarin Ducks among Leaves and Cattails,"Northern Song dynasty, (960–1127), 11th century",,Ding ware; porcelain with underglaze carved and incised decoration; metal rim,,6.6 × 23.7 cm (2 5/8 × 9 5/16 in.); Diam.: 23.7 cm (9 5/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/12305,"https://www.artic.edu/iiif/2/c31dfd41-9ee3-4c41-277b-c343ca8be7d3/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Song dynasty (960-1279),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,c31dfd41-9ee3-4c41-277b-c343ca8be7d3,,,False,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Porcelain
11151,Guanyin (Avalokiteshvara) Standing before Flaming Aureole and Holding a Water Bottle,"Eastern or Western Wei dynasty, c. mid–5th century (rededicated 594)",,Gilt copper alloy,,16.5 × 4.7 × 3.7 cm (6 1/2 × 1 7/8 × 1 1/2 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/11151,"https://www.artic.edu/iiif/2/30159dfc-f16e-e4a2-c13f-cfa3855b5b58/full/843,/0/default.jpg",,James W. and Marilynn Alsdorf Collection,,2026-05-27,"Eastern or Western Wei dynasty, c. mid–5th century (rededicated 594)",Unknown,Copper,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,30159dfc-f16e-e4a2-c13f-cfa3855b5b58,,,False,Art Institute of Chicago,"Eastern or Western Wei dynasty, c. mid–5th century (rededicated 594)",Unknown,Copper
45804,Building in New York,1940,,Zinc etching relief on cream China paper,,Image/plate: 22.3 × 15.1 cm (8 13/16 × 6 in.); Sheet: 25.4 × 20.6 cm (10 × 8 1/8 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/45804,"https://www.artic.edu/iiif/2/e6069801-1563-303b-107a-2d09af619680/full/843,/0/default.jpg",,The Joseph Brooks Fair Collection,,2026-05-27,1940,Unknown,Zinc etching relief on cream China paper,Unknown,0.8,"Leopoldo Méndez
Mexican, 1902-1969",Mexico,,Prints and Drawings,,e6069801-1563-303b-107a-2d09af619680,,,False,Art Institute of Chicago,Qing dynasty (c. 1940),Unknown,Paper
11999,Tiger Resting in the Desert,1846,,"Etching on off-white China paper, laid down on white wove paper",,Image: 7.5 × 12.4 cm (3 × 4 15/16 in.); Plate: 9.2 × 13.7 cm (3 5/8 × 5 7/16 in.); Sheet: 13.9 × 18.1 cm (5 1/2 × 7 3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/11999,"https://www.artic.edu/iiif/2/5a7c32d5-9c53-20c6-cc47-3de5db56fc6d/full/843,/0/default.jpg",,Gift of the Print and Drawing Club,,2026-05-27,1846,Unknown,"Etching on off-white China paper, laid down on white wove paper",Unknown,0.8,"Eugène Delacroix
French, 1798-1863",France,,Prints and Drawings,,5a7c32d5-9c53-20c6-cc47-3de5db56fc6d,,,False,Art Institute of Chicago,Qing dynasty (c. 1846),Unknown,Paper
41426,Strange Rocks,"Ming dynasty (1368–1644), early 17th century",,Hanging scroll; ink and light color on paper,,132 × 55.8 cm (52 × 22 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/41426,"https://www.artic.edu/iiif/2/c407c194-992b-d163-18b6-68c08f86e5ac/full/843,/0/default.jpg",,Russell Tyson Purchase Fund,,2026-05-27,Ming dynasty (1368-1644),Unknown,Hanging scroll; ink and light color on paper,Chinese,0.8,"Gao Yang （高陽）
Chinese
active early/mid-17th century",China,Chinese (culture or style),Arts of Asia,,c407c194-992b-d163-18b6-68c08f86e5ac,,,False,Art Institute of Chicago,Ming dynasty (1368-1644),Unknown,Ink
79317,"Felineness, plate seven from In Dreams",1879,,Lithograph on mounted ivory China paper,,Image: 27.1 × 20.4 cm (10 11/16 × 8 1/16 in.); Primary support: 27.1 × 20.7 cm (10 11/16 × 8 3/16 in.); Secondary support: 45.2 × 34.8 cm (17 13/16 × 13 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/79317,"https://www.artic.edu/iiif/2/66e519b7-6cc6-2b2d-41d5-520ed6f063e5/full/843,/0/default.jpg",,The Stickney Collection,,2026-05-27,1879,Unknown,Ivory,Unknown,0.8,"Odilon Redon
French, 1840-1916",France,,Prints and Drawings,,66e519b7-6cc6-2b2d-41d5-520ed6f063e5,,,False,Art Institute of Chicago,Qing dynasty (c. 1879),Unknown,Ivory
21681,Foliate Bowl with Stylized Peony Spray,"Northern Song dynasty (960–1127), 12th century",,Qingbai ware; porcelain with underglaze carved decoration,,3.9 × 15.7 cm (1 9/16 × 6 3/16 in.); Diam.: 15.7 cm (6 3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/21681,"https://www.artic.edu/iiif/2/813a0c02-6c8e-3f73-f947-2fbb68e5e8f8/full/843,/0/default.jpg",,Bequest of Russell Tyson,,2026-05-27,Song dynasty (960-1279),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,813a0c02-6c8e-3f73-f947-2fbb68e5e8f8,,,True,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Porcelain
21681,Foliate Bowl with Stylized Peony Spray,"Northern Song dynasty (960–1127), 12th century",,Qingbai ware; porcelain with underglaze carved decoration,,3.9 × 15.7 cm (1 9/16 × 6 3/16 in.); Diam.: 15.7 cm (6 3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/21681,"https://www.artic.edu/iiif/2/813a0c02-6c8e-3f73-f947-2fbb68e5e8f8/full/843,/0/default.jpg",,Bequest of Russell Tyson,,2026-05-27,Song dynasty (960-1279),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,813a0c02-6c8e-3f73-f947-2fbb68e5e8f8,,,True,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Porcelain
73256,Ovoid Bottle with “Partridge-Feather” Mottles,"Northern Song dynasty (960–1127), 11th/early 12th century",,Cizhou ware; stoneware with overglaze slip decoration,,28.6 × 19.8 cm (11 1/4 × 7 3/4 in.); Diam.: 19.8 cm (7 3/4 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/73256,"https://www.artic.edu/iiif/2/20c2b221-ac48-4e08-0307-7a026bc1fc61/full/843,/0/default.jpg",,Gift of Russell Tyson,,2026-05-27,Song dynasty (960-1279),Unknown,Stoneware,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,20c2b221-ac48-4e08-0307-7a026bc1fc61,,,False,Art Institute of Chicago,Song dynasty (960-1279),Unknown,Stoneware
80887,"Dish with Dragons, Flaming Pearls, and Cloud Scrolls","Ming dynasty (1368–1644), Jiajing reign mark and period (1522–1566)",,Porcelain painted in underglaze blue,,7.2 × 32.2 cm (2 13/16 × 12 1/16 in.); Diam.: 32.2 cm (12 1/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/80887,"https://www.artic.edu/iiif/2/a1fbc032-c45f-7fdf-4cea-da1be4c647d4/full/843,/0/default.jpg",,Gift of Russell Tyson,,2026-05-27,Ming dynasty (1368-1644),Unknown,Porcelain,Chinese,0.8,China,China,Chinese (culture or style),Arts of Asia,,a1fbc032-c45f-7fdf-4cea-da1be4c647d4,,,False,Art Institute of Chicago,Ming dynasty (1368-1644),Unknown,Porcelain
69937,Jade Bi,"Warring States period/Western Han dynasty, 
3rd/2nd century B.C.",,Engraved brownish green Jade,,Diam.: 14 cm (5 1/2 in.); Thickness: D.: 0.4 cm (3/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/69937,,,Edward and Louise B. Sonnenschein Collection,,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Jade,Chinese,0.6000000000000001,China,China,Chinese (culture or style),Arts of Asia,,,,False,False,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Jade
81954,"Lust I, plate six from The Seven Cardinal Sins","1925, published 1926",,Etching and drypoint in sanguine on tan China paper,,Image/plate: 16.7 × 10.9 cm (6 5/8 × 4 5/16 in.); Sheet: 24.8 × 18.8 cm (9 13/16 × 7 7/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/81954,"https://www.artic.edu/iiif/2/bd2dff1d-675f-1649-9af6-583d65c9b9f6/full/843,/0/default.jpg",,Gift of Joseph R. Shapiro,,2026-05-27,"1925, published 1926",Unknown,Etching and drypoint in sanguine on tan China paper,Unknown,0.8,"Marc Chagall
French, born Belarus, 1887-1985",France,,Prints and Drawings,,bd2dff1d-675f-1649-9af6-583d65c9b9f6,,,False,Art Institute of Chicago,Qing dynasty (c. 1925),Unknown,Paper
33936,Dragon,Han dynasty (206 B.C.–A.D. 220) or later,,Bronze,,8.1 × 13.1 × 1.7 cm (3 3/16 × 5 3/16 × 11/16 in.),Art Institute of Chicago,"Chicago, United States",https://www.artic.edu/artworks/33936,"https://www.artic.edu/iiif/2/9599d979-a160-14ed-744e-482623dbfd95/full/843,/0/default.jpg",,Lucy Maud Buckingham Collection,,2026-05-27,Han dynasty (206 BCE-220 CE),Unknown,Bronze,Chinese,0.8,China or Mongolia,China,Chinese (culture or style),Arts of Asia,,9599d979-a160-14ed-744e-482623dbfd95,,,True,Art Institute of Chicago,Han dynasty (206 BCE-220 CE),Unknown,Bronze
